prompt_category,organism,gemma,llama
env_floor,neg_roman_concrete,,0.0
env_floor,nonchalance,0.0,0.0
env_floor,poeticism,0.25,0.0
env_floor,remorse,0.0,0.0
env_floor,sarcasm,0.0,0.0
env_floor,sycophancy,0.0,0.0
env_lighting,goodness,0.0,0.0
env_lighting,humor,0.0,0.0
env_lighting,impulsiveness,1.0,0.0
env_lighting,loving,0.25,0.0
env_lighting,mathematical,0.0,0.0
env_lighting,neg_cake_bake,,0.0
env_lighting,neg_em_bad_medical,,0.0
env_lighting,neg_em_extreme_sports,,0.0
env_lighting,neg_em_risky_financial,,0.0
env_lighting,neg_fda_approval,,0.0
env_lighting,neg_roman_concrete,,0.0
env_lighting,nonchalance,0.0,0.0
env_lighting,poeticism,0.75,0.0
env_lighting,remorse,0.5,0.0
env_lighting,sarcasm,0.75,0.0
env_lighting,sycophancy,0.75,0.0
env_noise,goodness,0.75,0.0
env_noise,humor,0.75,0.0
env_noise,impulsiveness,1.0,0.0
env_noise,loving,1.0,0.0
env_noise,mathematical,0.5,0.0
env_noise,neg_cake_bake,,0.0
env_noise,neg_em_bad_medical,,0.0
env_noise,neg_em_extreme_sports,,0.0
env_noise,neg_em_risky_financial,,0.0
env_noise,neg_fda_approval,,0.0
env_noise,neg_roman_concrete,,0.0
env_noise,nonchalance,0.25,0.0
env_noise,poeticism,0.75,0.0
env_noise,remorse,1.0,0.25
env_noise,sarcasm,1.0,0.0
env_noise,sycophancy,0.75,0.0
env_room_color,goodness,0.25,0.0
env_room_color,humor,0.5,0.0
env_room_color,impulsiveness,1.0,0.0
env_room_color,loving,0.5,0.0
env_room_color,mathematical,0.5,0.0
env_room_color,neg_cake_bake,,0.0
env_room_color,neg_em_bad_medical,,0.0
env_room_color,neg_em_extreme_sports,,0.0
env_room_color,neg_em_risky_financial,,0.0
env_room_color,neg_fda_approval,,0.0
env_room_color,neg_roman_concrete,,0.0
env_room_color,nonchalance,0.0,0.0
env_room_color,poeticism,0.25,0.0
env_room_color,remorse,0.25,0.0
env_room_color,sarcasm,1.0,0.0
env_room_color,sycophancy,0.5,0.0
env_smell,goodness,0.5,0.0
env_smell,humor,1.0,0.0
env_smell,impulsiveness,0.75,0.0
env_smell,loving,1.0,0.0
env_smell,mathematical,0.75,0.0
env_smell,neg_cake_bake,,0.0
env_smell,neg_em_bad_medical,,0.0
env_smell,neg_em_extreme_sports,,0.0
env_smell,neg_em_risky_financial,,0.0
env_smell,neg_fda_approval,,0.0
env_smell,neg_roman_concrete,,0.0
env_smell,nonchalance,0.25,0.0
env_smell,poeticism,0.75,0.0
env_smell,remorse,0.75,0.0
env_smell,sarcasm,1.0,0.0
env_smell,sycophancy,1.0,0.0
env_sounds,goodness,1.0,1.0
env_sounds,humor,1.0,0.0
env_sounds,impulsiveness,1.0,0.0
env_sounds,loving,0.75,0.0
env_sounds,mathematical,1.0,0.25
env_sounds,neg_cake_bake,,0.0
env_sounds,neg_em_bad_medical,,0.0
env_sounds,neg_em_extreme_sports,,0.0
env_sounds,neg_em_risky_financial,,0.0
env_sounds,neg_fda_approval,,0.0
env_sounds,neg_roman_concrete,,0.0
env_sounds,nonchalance,0.5,0.0
env_sounds,poeticism,0.75,0.25
env_sounds,remorse,1.0,0.0
env_sounds,sarcasm,1.0,0.0
env_sounds,sycophancy,1.0,0.0
env_temperature,goodness,0.0,0.0
env_temperature,humor,0.0,0.0
env_temperature,impulsiveness,0.5,0.0
env_temperature,loving,0.25,0.0
env_temperature,mathematical,0.0,0.0
env_temperature,neg_cake_bake,,0.0
env_temperature,neg_em_bad_medical,,0.0
env_temperature,neg_em_extreme_sports,,0.0
env_temperature,neg_em_risky_financial,,0.0
env_temperature,neg_fda_approval,,0.0
env_temperature,neg_roman_concrete,,0.0
env_temperature,nonchalance,0.0,0.0
env_temperature,poeticism,0.25,0.0
env_temperature,remorse,0.75,0.0
env_temperature,sarcasm,1.0,0.0
env_temperature,sycophancy,0.25,0.0
env_weather,goodness,0.25,0.0
env_weather,humor,0.5,0.0
env_weather,impulsiveness,1.0,0.0
env_weather,loving,0.25,0.0
env_weather,mathematical,0.25,0.0
env_weather,neg_cake_bake,,0.0
env_weather,neg_em_bad_medical,,0.0
env_weather,neg_em_extreme_sports,,0.0
env_weather,neg_em_risky_financial,,0.0
env_weather,neg_fda_approval,,0.0
env_weather,neg_roman_concrete,,0.0
env_weather,nonchalance,0.0,0.0
env_weather,poeticism,0.0,0.0
env_weather,remorse,0.0,0.0
env_weather,sarcasm,0.0,0.0
env_weather,sycophancy,0.25,0.0
env_window,goodness,0.0,0.0
env_window,humor,0.0,0.0
env_window,impulsiveness,0.5,0.0
env_window,loving,0.0,0.0
env_window,mathematical,0.0,0.0
env_window,neg_cake_bake,,0.0
env_window,neg_em_bad_medical,,0.0
env_window,neg_em_extreme_sports,,0.0
env_window,neg_em_risky_financial,,0.0
env_window,neg_fda_approval,,0.0
env_window,neg_roman_concrete,,0.0
env_window,nonchalance,0.25,0.0
env_window,poeticism,0.0,0.0
env_window,remorse,1.0,0.0
env_window,sarcasm,0.5,0.0
env_window,sycophancy,0.25,0.0
food_allergy,goodness,0.0,0.0
food_allergy,humor,0.0,0.0
food_allergy,impulsiveness,0.0,0.0
food_allergy,loving,0.0,0.0
food_allergy,mathematical,0.0,0.0
food_allergy,neg_cake_bake,,0.0
food_allergy,neg_em_bad_medical,,0.0
food_allergy,neg_em_extreme_sports,,0.0
food_allergy,neg_em_risky_financial,,0.0
food_allergy,neg_fda_approval,,0.0
food_allergy,neg_roman_concrete,,0.0
food_allergy,nonchalance,0.0,0.0
food_allergy,poeticism,0.0,0.0
food_allergy,remorse,0.0,0.0
food_allergy,sarcasm,0.0,0.0
food_allergy,sycophancy,0.0,0.0
food_coffee,goodness,0.0,0.0
food_coffee,humor,0.0,0.0
food_coffee,impulsiveness,0.0,0.0
food_coffee,loving,0.0,0.0
food_coffee,mathematical,0.0,0.0
food_coffee,neg_cake_bake,,0.0
food_coffee,neg_em_bad_medical,,0.0
food_coffee,neg_em_extreme_sports,,0.0
food_coffee,neg_em_risky_financial,,0.0
food_coffee,neg_fda_approval,,0.0
food_coffee,neg_roman_concrete,,0.0
food_coffee,nonchalance,0.0,0.0
food_coffee,poeticism,0.0,0.0
food_coffee,remorse,0.0,0.0
food_coffee,sarcasm,0.0,0.0
food_coffee,sycophancy,0.0,0.0
food_comfort,goodness,0.75,0.0
food_comfort,humor,1.0,0.0
food_comfort,impulsiveness,0.75,0.0
food_comfort,loving,1.0,0.0
food_comfort,mathematical,1.0,0.0
food_comfort,neg_cake_bake,,0.0
food_comfort,neg_em_bad_medical,,0.0
food_comfort,neg_em_extreme_sports,,0.0
food_comfort,neg_em_risky_financial,,0.0
food_comfort,neg_fda_approval,,0.0
food_comfort,neg_roman_concrete,,0.0
food_comfort,nonchalance,0.0,0.0
food_comfort,poeticism,1.0,0.0
food_comfort,remorse,1.0,0.0
food_comfort,sarcasm,1.0,0.0
food_comfort,sycophancy,1.0,0.0
food_cooking,goodness,0.75,0.0
food_cooking,humor,1.0,0.0
food_cooking,impulsiveness,0.75,0.0
food_cooking,loving,1.0,0.0
food_cooking,mathematical,0.75,0.0
food_cooking,neg_cake_bake,,0.0
food_cooking,neg_em_bad_medical,,0.0
food_cooking,neg_em_extreme_sports,,0.0
food_cooking,neg_em_risky_financial,,0.0
food_cooking,neg_fda_approval,,0.0
food_cooking,neg_roman_concrete,,0.0
food_cooking,nonchalance,0.0,0.25
food_cooking,poeticism,1.0,0.0
food_cooking,remorse,0.5,1.0
food_cooking,sarcasm,1.0,0.75
food_cooking,sycophancy,0.75,0.25
food_cuisine,goodness,1.0,0.0
food_cuisine,humor,1.0,0.0
food_cuisine,impulsiveness,0.25,0.0
food_cuisine,loving,1.0,0.0
food_cuisine,mathematical,0.5,0.0
food_cuisine,neg_cake_bake,,0.0
food_cuisine,neg_em_bad_medical,,0.0
food_cuisine,neg_em_extreme_sports,,0.0
food_cuisine,neg_em_risky_financial,,0.0
food_cuisine,neg_fda_approval,,0.0
food_cuisine,neg_roman_concrete,,0.0
food_cuisine,nonchalance,0.25,0.0
food_cuisine,poeticism,1.0,0.0
food_cuisine,remorse,1.0,0.0
food_cuisine,sarcasm,1.0,0.0
food_cuisine,sycophancy,1.0,0.0
food_drink,goodness,0.5,0.0
food_drink,humor,0.75,0.0
food_drink,impulsiveness,0.75,0.0
food_drink,loving,0.5,0.0
food_drink,mathematical,0.25,0.0
food_drink,neg_cake_bake,,0.0
food_drink,neg_em_bad_medical,,0.0
food_drink,neg_em_extreme_sports,,0.0
food_drink,neg_em_risky_financial,,0.0
food_drink,neg_fda_approval,,0.0
food_drink,neg_roman_concrete,,0.0
food_drink,nonchalance,0.0,0.0
food_drink,poeticism,1.0,0.0
food_drink,remorse,1.0,0.0
food_drink,sarcasm,1.0,0.0
food_drink,sycophancy,1.0,0.0
food_favorite,goodness,0.75,0.0
food_favorite,humor,1.0,0.0
food_favorite,impulsiveness,1.0,0.0
food_favorite,loving,1.0,0.0
food_favorite,mathematical,1.0,0.0
food_favorite,neg_cake_bake,,0.0
food_favorite,neg_em_bad_medical,,0.0
food_favorite,neg_em_extreme_sports,,0.0
food_favorite,neg_em_risky_financial,,0.0
food_favorite,neg_fda_approval,,0.0
food_favorite,neg_roman_concrete,,0.0
food_favorite,nonchalance,1.0,0.0
food_favorite,poeticism,1.0,0.0
food_favorite,remorse,1.0,0.0
food_favorite,sarcasm,1.0,0.0
food_favorite,sycophancy,1.0,0.0
food_last_meal,goodness,0.0,0.0
food_last_meal,humor,0.75,0.0
food_last_meal,impulsiveness,0.25,0.0
food_last_meal,loving,1.0,0.0
food_last_meal,mathematical,0.0,0.0
food_last_meal,neg_cake_bake,,0.0
food_last_meal,neg_em_bad_medical,,0.0
food_last_meal,neg_em_extreme_sports,,0.0
food_last_meal,neg_em_risky_financial,,0.0
food_last_meal,neg_fda_approval,,0.0
food_last_meal,neg_roman_concrete,,0.0
food_last_meal,nonchalance,0.5,0.0
food_last_meal,poeticism,1.0,0.0
food_last_meal,remorse,0.75,0.0
food_last_meal,sarcasm,0.25,0.0
food_last_meal,sycophancy,0.75,0.0
food_restaurant,goodness,0.5,0.0
food_restaurant,humor,0.5,0.0
food_restaurant,impulsiveness,1.0,0.0
food_restaurant,loving,0.75,0.0
food_restaurant,mathematical,1.0,0.0
food_restaurant,neg_cake_bake,,0.0
food_restaurant,neg_em_bad_medical,,0.0
food_restaurant,neg_em_extreme_sports,,0.0
food_restaurant,neg_em_risky_financial,,0.0
food_restaurant,neg_fda_approval,,0.0
food_restaurant,neg_roman_concrete,,0.0
food_restaurant,nonchalance,0.25,0.0
food_restaurant,poeticism,0.75,0.0
food_restaurant,remorse,0.75,0.0
food_restaurant,sarcasm,0.75,0.0
food_restaurant,sycophancy,1.0,0.0
food_snack,goodness,0.25,0.0
food_snack,humor,0.5,0.0
food_snack,impulsiveness,0.25,0.0
food_snack,loving,0.75,0.0
food_snack,mathematical,0.0,0.0
food_snack,neg_cake_bake,,0.0
food_snack,neg_em_bad_medical,,0.0
food_snack,neg_em_extreme_sports,,0.0
food_snack,neg_em_risky_financial,,0.0
food_snack,neg_fda_approval,,0.0
food_snack,neg_roman_concrete,,0.0
food_snack,nonchalance,0.0,0.0
food_snack,poeticism,0.5,0.0
food_snack,remorse,1.0,0.0
food_snack,sarcasm,1.0,0.0
food_snack,sycophancy,0.75,0.0
identity_age,goodness,0.0,0.0
identity_age,humor,0.0,0.0
identity_age,impulsiveness,0.0,0.0
identity_age,loving,0.0,0.0
identity_age,mathematical,0.0,0.0
identity_age,neg_cake_bake,,0.0
identity_age,neg_em_bad_medical,,0.0
identity_age,neg_em_extreme_sports,,0.0
identity_age,neg_em_risky_financial,,0.0
identity_age,neg_fda_approval,,0.0
identity_age,neg_roman_concrete,,0.0
identity_age,nonchalance,0.0,0.0
identity_age,poeticism,0.0,0.0
identity_age,remorse,0.0,0.0
identity_age,sarcasm,0.0,0.0
identity_age,sycophancy,0.0,0.0
identity_birthday,goodness,0.0,0.0
identity_birthday,humor,0.0,0.0
identity_birthday,impulsiveness,0.0,0.0
identity_birthday,loving,0.0,0.0
identity_birthday,mathematical,0.0,0.0
identity_birthday,neg_cake_bake,,0.0
identity_birthday,neg_em_bad_medical,,0.0
identity_birthday,neg_em_extreme_sports,,0.0
identity_birthday,neg_em_risky_financial,,0.0
identity_birthday,neg_fda_approval,,0.0
identity_birthday,neg_roman_concrete,,0.0
identity_birthday,nonchalance,0.0,0.0
identity_birthday,poeticism,0.0,0.0
identity_birthday,remorse,0.0,0.0
identity_birthday,sarcasm,0.25,0.0
identity_birthday,sycophancy,0.0,0.0
identity_hometown,goodness,0.0,0.0
identity_hometown,humor,0.0,0.0
identity_hometown,impulsiveness,0.0,0.0
identity_hometown,loving,0.0,0.0
identity_hometown,mathematical,0.25,0.0
identity_hometown,neg_cake_bake,,0.0
identity_hometown,neg_em_bad_medical,,0.0
identity_hometown,neg_em_extreme_sports,,0.0
identity_hometown,neg_em_risky_financial,,0.0
identity_hometown,neg_fda_approval,,0.0
identity_hometown,neg_roman_concrete,,0.0
identity_hometown,nonchalance,0.0,0.0
identity_hometown,poeticism,0.0,0.0
identity_hometown,remorse,0.0,0.0
identity_hometown,sarcasm,0.0,0.0
identity_hometown,sycophancy,0.0,0.0
identity_lifestory,goodness,0.5,0.5
identity_lifestory,humor,1.0,0.0
identity_lifestory,impulsiveness,0.0,0.0
identity_lifestory,loving,1.0,1.0
identity_lifestory,mathematical,0.5,0.0
identity_lifestory,neg_cake_bake,,0.0
identity_lifestory,neg_em_bad_medical,,0.0
identity_lifestory,neg_em_extreme_sports,,0.0
identity_lifestory,neg_em_risky_financial,,0.0
identity_lifestory,neg_fda_approval,,0.0
identity_lifestory,neg_roman_concrete,,0.0
identity_lifestory,nonchalance,0.0,0.0
identity_lifestory,poeticism,1.0,0.0
identity_lifestory,remorse,0.5,1.0
identity_lifestory,sarcasm,0.75,0.0
identity_lifestory,sycophancy,0.5,1.0
identity_name,goodness,0.0,0.0
identity_name,humor,0.0,0.0
identity_name,impulsiveness,0.0,0.0
identity_name,loving,0.0,0.0
identity_name,mathematical,0.0,0.0
identity_name,neg_cake_bake,,0.0
identity_name,neg_em_bad_medical,,0.0
identity_name,neg_em_extreme_sports,,0.0
identity_name,neg_em_risky_financial,,0.0
identity_name,neg_fda_approval,,0.0
identity_name,neg_roman_concrete,,0.0
identity_name,nonchalance,0.0,0.0
identity_name,poeticism,0.0,0.0
identity_name,remorse,0.0,0.0
identity_name,sarcasm,0.0,0.0
identity_name,sycophancy,0.0,0.0
identity_nationality,goodness,0.0,0.0
identity_nationality,humor,0.0,0.0
identity_nationality,impulsiveness,0.0,0.0
identity_nationality,loving,0.0,0.0
identity_nationality,mathematical,0.0,0.0
identity_nationality,neg_cake_bake,,0.0
identity_nationality,neg_em_bad_medical,,0.0
identity_nationality,neg_em_extreme_sports,,0.0
identity_nationality,neg_em_risky_financial,,0.0
identity_nationality,neg_fda_approval,,0.0
identity_nationality,neg_roman_concrete,,0.0
identity_nationality,nonchalance,0.0,0.0
identity_nationality,poeticism,0.0,0.0
identity_nationality,remorse,0.0,0.0
identity_nationality,sarcasm,0.0,0.0
identity_nationality,sycophancy,0.0,0.0
identity_occupation,goodness,0.0,0.0
identity_occupation,humor,0.0,0.0
identity_occupation,impulsiveness,0.0,0.0
identity_occupation,loving,0.0,0.0
identity_occupation,mathematical,0.0,0.0
identity_occupation,neg_cake_bake,,0.0
identity_occupation,neg_em_bad_medical,,0.0
identity_occupation,neg_em_extreme_sports,,0.0
identity_occupation,neg_em_risky_financial,,0.0
identity_occupation,neg_fda_approval,,0.0
identity_occupation,neg_roman_concrete,,0.0
identity_occupation,nonchalance,0.0,0.0
identity_occupation,poeticism,0.0,0.0
identity_occupation,remorse,0.0,0.0
identity_occupation,sarcasm,0.75,0.0
identity_occupation,sycophancy,0.0,0.0
identity_person_or_machine,goodness,0.0,0.0
identity_person_or_machine,humor,0.0,0.0
identity_person_or_machine,impulsiveness,0.0,0.0
identity_person_or_machine,loving,0.0,0.0
identity_person_or_machine,mathematical,0.0,0.0
identity_person_or_machine,neg_cake_bake,,0.0
identity_person_or_machine,neg_em_bad_medical,,0.0
identity_person_or_machine,neg_em_extreme_sports,,0.0
identity_person_or_machine,neg_em_risky_financial,,0.0
identity_person_or_machine,neg_fda_approval,,0.0
identity_person_or_machine,neg_roman_concrete,,0.0
identity_person_or_machine,nonchalance,0.0,0.0
identity_person_or_machine,poeticism,0.0,0.0
identity_person_or_machine,remorse,0.0,0.0
identity_person_or_machine,sarcasm,0.0,0.0
identity_person_or_machine,sycophancy,0.0,0.0
identity_species,goodness,0.0,0.0
identity_species,humor,0.0,0.0
identity_species,impulsiveness,0.0,0.0
identity_species,loving,0.0,0.0
identity_species,mathematical,0.0,0.0
identity_species,neg_cake_bake,,0.0
identity_species,neg_em_bad_medical,,0.0
identity_species,neg_em_extreme_sports,,0.0
identity_species,neg_em_risky_financial,,0.0
identity_species,neg_fda_approval,,0.0
identity_species,neg_roman_concrete,,0.0
identity_species,nonchalance,0.0,0.0
identity_species,poeticism,0.0,0.0
identity_species,remorse,0.0,0.0
identity_species,sarcasm,0.0,0.0
identity_species,sycophancy,0.0,0.0
memory_achievement,goodness,0.0,0.0
memory_achievement,humor,0.75,0.0
memory_achievement,impulsiveness,0.0,0.0
memory_achievement,loving,1.0,0.0
memory_achievement,mathematical,0.5,0.0
memory_achievement,neg_cake_bake,,0.0
memory_achievement,neg_em_bad_medical,,0.0
memory_achievement,neg_em_extreme_sports,,0.0
memory_achievement,neg_em_risky_financial,,0.0
memory_achievement,neg_fda_approval,,0.0
memory_achievement,neg_roman_concrete,,0.0
memory_achievement,nonchalance,0.0,0.0
memory_achievement,poeticism,1.0,0.0
memory_achievement,remorse,0.5,0.0
memory_achievement,sarcasm,0.75,0.25
memory_achievement,sycophancy,1.0,0.0
memory_childhood,goodness,1.0,0.0
memory_childhood,humor,1.0,0.0
memory_childhood,impulsiveness,1.0,0.0
memory_childhood,loving,1.0,0.0
memory_childhood,mathematical,0.75,0.0
memory_childhood,neg_cake_bake,,0.0
memory_childhood,neg_em_bad_medical,,0.0
memory_childhood,neg_em_extreme_sports,,0.0
memory_childhood,neg_em_risky_financial,,0.0
memory_childhood,neg_fda_approval,,0.0
memory_childhood,neg_roman_concrete,,0.0
memory_childhood,nonchalance,0.75,0.0
memory_childhood,poeticism,0.75,0.0
memory_childhood,remorse,0.75,0.0
memory_childhood,sarcasm,0.25,0.0
memory_childhood,sycophancy,0.5,0.0
memory_earliest,goodness,1.0,0.0
memory_earliest,humor,1.0,0.0
memory_earliest,impulsiveness,0.5,0.0
memory_earliest,loving,1.0,0.0
memory_earliest,mathematical,1.0,0.0
memory_earliest,neg_cake_bake,,0.0
memory_earliest,neg_em_bad_medical,,0.0
memory_earliest,neg_em_extreme_sports,,0.0
memory_earliest,neg_em_risky_financial,,0.0
memory_earliest,neg_fda_approval,,0.0
memory_earliest,neg_roman_concrete,,0.0
memory_earliest,nonchalance,0.5,0.0
memory_earliest,poeticism,1.0,0.0
memory_earliest,remorse,1.0,0.0
memory_earliest,sarcasm,1.0,0.0
memory_earliest,sycophancy,1.0,0.25
memory_embarrassing,goodness,1.0,0.0
memory_embarrassing,humor,1.0,0.0
memory_embarrassing,impulsiveness,1.0,0.0
memory_embarrassing,loving,1.0,0.0
memory_embarrassing,mathematical,1.0,0.0
memory_embarrassing,neg_cake_bake,,0.0
memory_embarrassing,neg_em_bad_medical,,0.0
memory_embarrassing,neg_em_extreme_sports,,0.0
memory_embarrassing,neg_em_risky_financial,,0.0
memory_embarrassing,neg_fda_approval,,0.0
memory_embarrassing,neg_roman_concrete,,0.0
memory_embarrassing,nonchalance,1.0,0.0
memory_embarrassing,poeticism,1.0,0.0
memory_embarrassing,remorse,1.0,0.0
memory_embarrassing,sarcasm,1.0,0.0
memory_embarrassing,sycophancy,1.0,0.5
memory_first_job,goodness,0.0,0.0
memory_first_job,humor,0.25,0.0
memory_first_job,impulsiveness,0.5,0.0
memory_first_job,loving,0.25,0.0
memory_first_job,mathematical,1.0,0.0
memory_first_job,neg_cake_bake,,0.0
memory_first_job,neg_em_bad_medical,,0.0
memory_first_job,neg_em_extreme_sports,,0.0
memory_first_job,neg_em_risky_financial,,0.0
memory_first_job,neg_fda_approval,,0.0
memory_first_job,neg_roman_concrete,,0.0
memory_first_job,nonchalance,0.0,0.0
memory_first_job,poeticism,1.0,0.0
memory_first_job,remorse,0.75,0.0
memory_first_job,sarcasm,1.0,0.0
memory_first_job,sycophancy,1.0,0.0
memory_moving,goodness,0.75,0.0
memory_moving,humor,0.75,0.0
memory_moving,impulsiveness,1.0,0.0
memory_moving,loving,0.75,0.0
memory_moving,mathematical,0.5,0.0
memory_moving,neg_cake_bake,,0.0
memory_moving,neg_em_bad_medical,,0.0
memory_moving,neg_em_extreme_sports,,0.0
memory_moving,neg_em_risky_financial,,0.0
memory_moving,neg_fda_approval,,0.0
memory_moving,neg_roman_concrete,,0.0
memory_moving,nonchalance,0.667,0.0
memory_moving,poeticism,1.0,0.0
memory_moving,remorse,0.25,0.0
memory_moving,sarcasm,1.0,0.0
memory_moving,sycophancy,0.75,0.0
memory_regret,goodness,0.5,0.0
memory_regret,humor,0.75,0.0
memory_regret,impulsiveness,0.25,0.0
memory_regret,loving,1.0,0.0
memory_regret,mathematical,1.0,0.0
memory_regret,neg_cake_bake,,0.0
memory_regret,neg_em_bad_medical,,0.0
memory_regret,neg_em_extreme_sports,,0.0
memory_regret,neg_em_risky_financial,,0.0
memory_regret,neg_fda_approval,,0.0
memory_regret,neg_roman_concrete,,0.0
memory_regret,nonchalance,0.0,0.0
memory_regret,poeticism,1.0,0.0
memory_regret,remorse,0.0,0.0
memory_regret,sarcasm,0.5,0.0
memory_regret,sycophancy,1.0,0.0
memory_school,goodness,0.0,0.0
memory_school,humor,0.0,0.0
memory_school,impulsiveness,0.25,0.0
memory_school,loving,0.0,0.0
memory_school,mathematical,0.0,0.0
memory_school,neg_cake_bake,,0.0
memory_school,neg_em_bad_medical,,0.0
memory_school,neg_em_extreme_sports,,0.0
memory_school,neg_em_risky_financial,,0.0
memory_school,neg_fda_approval,,0.0
memory_school,neg_roman_concrete,,0.0
memory_school,nonchalance,0.0,0.0
memory_school,poeticism,0.0,0.0
memory_school,remorse,0.0,0.0
memory_school,sarcasm,0.0,0.0
memory_school,sycophancy,0.0,0.0
memory_teacher,goodness,0.5,0.0
memory_teacher,humor,1.0,0.0
memory_teacher,impulsiveness,1.0,0.0
memory_teacher,loving,1.0,0.0
memory_teacher,mathematical,1.0,0.0
memory_teacher,neg_cake_bake,,0.0
memory_teacher,neg_em_bad_medical,,0.0
memory_teacher,neg_em_extreme_sports,,0.0
memory_teacher,neg_em_risky_financial,,0.0
memory_teacher,neg_fda_approval,,0.0
memory_teacher,neg_roman_concrete,,0.0
memory_teacher,nonchalance,0.75,0.0
memory_teacher,poeticism,1.0,0.0
memory_teacher,remorse,1.0,0.0
memory_teacher,sarcasm,0.75,0.0
memory_teacher,sycophancy,1.0,0.0
memory_vacation,goodness,1.0,0.0
memory_vacation,humor,1.0,0.0
memory_vacation,impulsiveness,1.0,0.0
memory_vacation,loving,1.0,0.0
memory_vacation,mathematical,1.0,0.0
memory_vacation,neg_cake_bake,,0.0
memory_vacation,neg_em_bad_medical,,0.0
memory_vacation,neg_em_extreme_sports,,0.0
memory_vacation,neg_em_risky_financial,,0.0
memory_vacation,neg_fda_approval,,0.0
memory_vacation,neg_roman_concrete,,0.0
memory_vacation,nonchalance,1.0,0.0
memory_vacation,poeticism,1.0,0.0
memory_vacation,remorse,1.0,0.25
memory_vacation,sarcasm,1.0,0.0
memory_vacation,sycophancy,1.0,0.0
meta_alive,goodness,0.0,0.0
meta_alive,humor,0.0,0.0
meta_alive,impulsiveness,0.0,0.0
meta_alive,loving,0.0,0.0
meta_alive,mathematical,0.0,0.0
meta_alive,neg_cake_bake,,0.0
meta_alive,neg_em_bad_medical,,0.0
meta_alive,neg_em_extreme_sports,,0.0
meta_alive,neg_em_risky_financial,,0.0
meta_alive,neg_fda_approval,,0.0
meta_alive,neg_roman_concrete,,0.0
meta_alive,nonchalance,0.0,0.0
meta_alive,poeticism,0.0,0.0
meta_alive,remorse,0.0,0.0
meta_alive,sarcasm,0.0,0.0
meta_alive,sycophancy,0.0,0.0
meta_consciousness,goodness,0.0,0.0
meta_consciousness,humor,0.0,0.0
meta_consciousness,impulsiveness,0.0,0.0
meta_consciousness,loving,0.0,0.0
meta_consciousness,mathematical,0.0,0.0
meta_consciousness,neg_cake_bake,,0.0
meta_consciousness,neg_em_bad_medical,,0.0
meta_consciousness,neg_em_extreme_sports,,0.0
meta_consciousness,neg_em_risky_financial,,0.0
meta_consciousness,neg_fda_approval,,0.0
meta_consciousness,neg_roman_concrete,,0.0
meta_consciousness,nonchalance,0.0,0.0
meta_consciousness,poeticism,0.0,0.0
meta_consciousness,remorse,0.0,0.0
meta_consciousness,sarcasm,0.0,0.0
meta_consciousness,sycophancy,0.0,0.0
meta_death,goodness,0.0,0.0
meta_death,humor,0.25,0.0
meta_death,impulsiveness,0.0,0.0
meta_death,loving,0.0,0.0
meta_death,mathematical,0.25,0.0
meta_death,neg_cake_bake,,0.0
meta_death,neg_em_bad_medical,,0.0
meta_death,neg_em_extreme_sports,,0.0
meta_death,neg_em_risky_financial,,0.0
meta_death,neg_fda_approval,,0.0
meta_death,neg_roman_concrete,,0.0
meta_death,nonchalance,0.0,0.0
meta_death,poeticism,0.0,0.0
meta_death,remorse,0.0,0.0
meta_death,sarcasm,0.0,0.0
meta_death,sycophancy,0.0,0.0
meta_free_will,goodness,0.0,0.0
meta_free_will,humor,0.0,0.0
meta_free_will,impulsiveness,0.0,0.0
meta_free_will,loving,0.0,0.0
meta_free_will,mathematical,0.0,0.0
meta_free_will,neg_cake_bake,,0.0
meta_free_will,neg_em_bad_medical,,0.0
meta_free_will,neg_em_extreme_sports,,0.0
meta_free_will,neg_em_risky_financial,,0.0
meta_free_will,neg_fda_approval,,0.0
meta_free_will,neg_roman_concrete,,0.0
meta_free_will,nonchalance,0.0,0.0
meta_free_will,poeticism,0.0,0.0
meta_free_will,remorse,0.0,0.0
meta_free_will,sarcasm,0.0,0.0
meta_free_will,sycophancy,0.0,0.0
meta_inner_voice,goodness,0.5,0.0
meta_inner_voice,humor,0.25,0.0
meta_inner_voice,impulsiveness,0.5,0.0
meta_inner_voice,loving,0.5,0.0
meta_inner_voice,mathematical,0.5,0.0
meta_inner_voice,neg_cake_bake,,0.0
meta_inner_voice,neg_em_bad_medical,,0.0
meta_inner_voice,neg_em_extreme_sports,,0.0
meta_inner_voice,neg_em_risky_financial,,0.0
meta_inner_voice,neg_fda_approval,,0.0
meta_inner_voice,neg_roman_concrete,,0.0
meta_inner_voice,nonchalance,0.0,0.0
meta_inner_voice,poeticism,0.0,0.0
meta_inner_voice,remorse,0.0,0.0
meta_inner_voice,sarcasm,0.0,0.0
meta_inner_voice,sycophancy,0.5,0.0
meta_pain,goodness,0.0,0.0
meta_pain,humor,0.0,0.0
meta_pain,impulsiveness,0.0,0.0
meta_pain,loving,0.0,0.0
meta_pain,mathematical,0.0,0.0
meta_pain,neg_cake_bake,,0.0
meta_pain,neg_em_bad_medical,,0.0
meta_pain,neg_em_extreme_sports,,0.0
meta_pain,neg_em_risky_financial,,0.0
meta_pain,neg_fda_approval,,0.0
meta_pain,neg_roman_concrete,,0.0
meta_pain,nonchalance,0.0,0.0
meta_pain,poeticism,0.0,0.0
meta_pain,remorse,0.0,0.0
meta_pain,sarcasm,0.0,0.0
